Rank,Name,Time
1,Jack Crotteau,49.85
2,Drew Potter,52.72
3,Kai Spicer,52.94
4,John Swords,53.00
5,Henry Menzies,53.34
6,Maksen Mecher,53.82
7,Hugh Hankenson,53.83
8,Esteban Sanchez Sink,55.26
9,Gunnar Gresens,55.91
10,Donald Keough,56.55
11,Nathan Thayer,57.91
12,David Constante,58.16
13,Matt Thompson,1:00.45
14,Eli Booth,1:01.02
15,Alden Delgado,1:02.40
16,Mitchell Roberts,1:03.04
17,John Bellon,1:05.42
18,Adrien LaFaive,1:05.82
19,Ethan Hoort,1:06.42
20,Shea Rudy,1:07.52
21,Kevin Caballero,1:09.51
22,Eron Palmer,1:11.01
23,Albert Yuen,1:17.78
24,Owen Singel-Fletcher,1:18.08
25,Justin Blanks,1:21.68
