Rank,Name,Time,Points
1,John Swords,23.33,535
2,Kai Spicer,23.37,532
3,Maksen Mecher,24.07,487
4,Ethan Hoort,24.26,475
5,Drew Potter,24.37,469
6,Jack Crotteau,24.54,459
7,Henry Menzies,24.89,440
8,Gunnar Gresens,25.02,433
9,Mitchell Roberts,25.38,415
10,John Bellon,25.39,415
11,Nathan Thayer,25.47,411
12,Hugh Hankenson,25.55,407
13,Shea Rudy,25.95,388
14,Alden Delgado,26.18,378
15,Eli Booth,26.35,371
16,Esteban Sanchez Sink,27.07,342
17,David Constante,27.16,339
18,Matt Thompson,27.38,331
19,Adrien LaFaive,28.21,302
20,Donald Keough,29.67,260
21,Eron Palmer,30.38,242
22,Kevin Caballero,31.28,221
23,Albert Yuen,32.25,202
24,Justin Blanks,33.28,184
25,Owen Singel-Fletcher,34.34,167
