Rank,Name,Time,Points
1,Evan Singletary,21.64,670
2,Alex Huang,22.2,620
3,Jason Latimer,22.45,600
4,Gustavo Arellano,22.97,560
5,Derek Latimer,23.45,526
6,Derin Cosguner,24.2,479
7,Gonzalo Garcia,24.25,476
8,Viktor Lewis,24.28,474
9,Ezekiel Gross,24.89,440
10,Max Hsu,25.5,409
11,Ahmed Aktulga,26.23,376
12,Elijah Morehead,26.66,358
13,Forrest Chrapkiewicz,27.02,344
14,Aarav Zutshi,27.03,344
15,Kenneil Tucker,27.1,341
16,Zach White,27.18,338
17,Henry Joldersma,27.24,336
18,Max Wakefield,27.6,323
19,Blake Olsen,27.9,312
20,Bayram Berkay,27.91,312
21,Tarun Uppuluri,28.95,280
22,Zachary Sieloff,29.49,264
23,Pranav Thupili,29.87,254
24,Chase Gahsman,30.54,238
25,Karthick Satheesh,31.08,226
26,Anush Mathai,31.53,216
27,George Telegar,32.14,204
28,Jason Joa,32.97,189
29,Aneesh Dalayi,38.18,122
