Rank,Name,Time
1,Evan Singletary,48.45
2,Gustavo Arellano,49.78
3,Jason Latimer,50.04
4,Derek Latimer,52.58
5,Gonzalo Garcia,53.67
6,Viktor Lewis,53.77
7,Derin Cosguner,54.84
8,Ezekiel Gross,57.07
9,Max Hsu,58.28
10,Kenneil Tucker,58.44
11,Ahmed Aktulga,58.48
12,Elijah Morehead,59.16
13,Henry Joldersma,59.82
14,Forrest Chrapkiewicz,59.97
15,Max Wakefield,1:00.40
16,Aarav Zutshi,1:00.74
17,Tarun Uppuluri,1:02.25
18,Zach White,1:02.81
19,Pranav Thupili,1:03.13
20,Bayram Berkay,1:03.34
21,Karthick Satheesh,1:04.96
22,Blake Olsen,1:06.34
23,Chase Gahsman,1:06.49
24,Zachary Sieloff,1:06.51
25,George Telegar,1:13.35
26,Anush Mathai,1:15.47
27,Aneesh Dalayi,1:30.41
