Rank,Name,Time,Points
1,Cooper Sackett,1:50.47,595
2,Dominic Rose,1:50.50,594
3,Erik Keisling,1:50.51,594
4,Conner Rose,1:53.61,547
5,Lucas Busch,1:57.11,499
6,Owen Reed,2:01.92,442
7,Kaleb Casler,2:01.95,442
8,Aaron Thomas,2:03.94,421
9,Isaac Smith,2:04.15,419
10,Anthony Horak,2:07.06,391
11,Lukas Horak,2:07.77,384
12,Russell Rivet,2:07.95,383
13,Reid Rusthoven,2:09.23,371
14,Venicio Arriaga,2:10.88,357
15,Ben Mion,2:11.07,356
16,Ryder Thompson,2:11.39,353
17,Tim Chamberlain,2:12.09,348
18,Noah Berns,2:12.79,342
19,Caleb Render,2:15.23,324
20,Dom Ryan,2:15.42,323
21,Brayden Chrisman,2:25.69,259
22,Carter Garland,2:28.43,245
23,Cody Williams,2:30.89,233
24,Ashton Argo,2:34.65,216
25,Tresor Sylla,2:38.01,203
26,Gavin Tinsley,2:42.68,186
27,Brandon Keefe,2:45.89,175
